,company,title,yr,loc,moreInfo,link,covidAffect,season,appNotOpen,monthlySalary,hourlySalary
391,Capital One,Product Designer,2021,"Plano, TX","$3,000 housing",https://campus.capitalone.com/search-jobs,FALSE,Summer,TRUE,5547,32
8,AbbVie,Software Engineer,2021,"Chicago, IL","No housing, no transportation",https://careers.abbvie.com/abbvie/jobs?page=1&experienceLevels=Internship&keywords=2022&sortBy=relevance,FALSE,Spring,TRUE,5720,33
41,Airbnb,Software Engineer,2020,"San Francisco, CA","Corporate housing, $450 Lyft credits / mo",https://careers.airbnb.com/university/,FALSE,Summer,TRUE,7973,46
60,Alibaba,Software Engineer,2019,United States,"$3,000 / mo housing",https://careers.alibaba.com/positionList.htm?keyword=intern&location=,FALSE,Summer,TRUE,8500,49
148,Alog Devices,Software Engineer,2021,"Boston, MA","$900 housing, $500 transportation",https://careers.alog.com/c/engineering-jobs,FALSE,Summer,FALSE,6760,39
147,Amgen,Software Engineer,2020,"Thousand Oaks, CA","Corporate housing and $1,500 stipend",https://careers.amgen.com/career-search/?keyword=Internship,FALSE,Summer,FALSE,5720,33
150,Ancestry,Software Engineer,2021,"San Francisco, CA","$2,500 housing, no transportation",https://careers.ancestry.com/us/en/internship-jobs,FALSE,Summer,TRUE,8320,48
152,Ancestry,Product Mager,2020,"San Francisco, CA","$6,700 / mo housing",https://careers.ancestry.com/us/en/internship-jobs,FALSE,Summer,TRUE,7280,42
164,Appian,Software Engineer,2021,"McLean, VA","$3,000 / mo housing",https://careers.appian.com/jobs/?search=intern&location=,FALSE,Summer,FALSE,6933,40
208,Arm,Software Engineer,2021,"Austin, TX",Corporate housing,"https://careers.arm.com/search-jobs?acm=8097040&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]",FALSE,Summer,FALSE,6413,37
206,Arm,Hardware Engineer,2021,"Austin, TX","CPU Engineering Internship @ Arm Austin. No housing, no transportation. Same health insurance as full time. Paid holiday leave on Arm holidays. Overtime rate of $51.00","https://careers.arm.com/search-jobs?acm=8097040&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]",FALSE,Summer,FALSE,5893,34
212,Arrow Electronics,Software Engineer,2021,"Denver, CO","No housing, no transportation",https://careers.arrow.com/us/en/search-results?s=1,FALSE,Summer,TRUE,3813,22
254,Avade,Software Engineer,2021,"Los Angeles, LA","Company Swag, Company Laptop",https://careers.avade.com/jobs/SearchJobs/intern,FALSE,Summer,TRUE,5547,32
304,Blackbaud,Software Engineer,2019,"Charleston, SC","Free Housing, no transportation",https://careers.blackbaud.com/us/en/search-results,FALSE,Summer,TRUE,4333,25
324,Blizzard,Product Mager,2021,"Irvine, CA","$10,000 housing",https://careers.blizzard.com/global/en/c/internships-jobs,FALSE,Summer,TRUE,7453,43
325,Blizzard,Software Engineer,2021,"Irvine, CA (remote)","$10,000 living stipend, corporate housing and round-trip flights if in-person.",https://careers.blizzard.com/global/en/c/internships-jobs,FALSE,Summer,TRUE,6240,36
327,Bloomberg,Software Engineer,2022,"New York, NY","Corporate housing, $2б000 relocation benefit",https://careers.bloomberg.com/job/search?qf=intern,FALSE,Summer,FALSE,8320,48
364,Box,Software Engineer,2021,"Redwood City, CA (Remote due to COVID)","$1,000 sign-on bonus, $55 / mo wellness stipend",https://careers.box.com/us/en/search-results?keywords=2021%20intern,FALSE,Summer,TRUE,6933,40
377,Bungie,Software Engineer,2021,"Seattle, WA","No housing, no transportation",https://careers.bungie.com/teams/27184/internship,FALSE,Summer,TRUE,8840,51
382,CACI Intertiol,Software Engineer,2021,"Stafford, VA","Up to $2,000 upon proof of lease",https://careers.caci.com/ListJobs?keyword=intern&&Page=1&SortOrder=desc&SortField=AddedOn,FALSE,Summer,FALSE,4333,25
410,CarMax,Software Engineer,2022,"Richmond, VA","$2,500 lumpsum housing, 401k match (6%)",https://careers.carmax.com/us/en/search-results?keywords=intern,FALSE,Summer,FALSE,5373,31
421,Cerner,Software Engineer,2021,"Kansas City, MO","Provided housing, no transportation",https://careers.cerner.com/Search?career_path=students++graduates,FALSE,Summer,FALSE,3640,21
524,Clover Networks,Software Engineer,2019,Sunnyvale CA,"$2000 monthly housing,$200 monthly transportation,Free lunch","https://careers.clover.com/search-jobs?acm=18919,19667&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]",FALSE,Summer,TRUE,4333,25
655,DoorDash,Product Designer,2020,"San Francisco, CA",No housing or transportation,https://careers.doordash.com/,FALSE,Summer,TRUE,9170,52.9
651,DoorDash,Software Engineer,2021,"San Francisco, CA (remote)",DashPass membership,https://careers.doordash.com/,FALSE,Summer,TRUE,9533,55
338,Bluehost,Software Engineer,2021,"Provo, UT","No housing, no transportation",https://careers.endurance.com/global/en/search-results?keywords=intern,FALSE,Spring,FALSE,3467,20
702,Enterprise Holdings,Software Engineer,2020,Saint Louis,"No housing, no transportation",https://careers.enterprise.com/search-jobs/intern/1625-430/1?fl=6252001,FALSE,Summer,TRUE,3467,20
703,EOG Resources,Software Engineer,2021,"Houston, TX","$2,166 / mo ($6,500 total) housing",https://careers.eogresources.com/process_jobsearch.asp,FALSE,Summer,TRUE,7627,44
705,Epic Systems,Software Engineer,2020,"Madison, WI","Corporate Housing or $700 / mo housing, Pre-tax transit pass transportation, $800 Relocation Stipend",https://careers.epic.com/Jobs,FALSE,Summer,TRUE,5720,33
716,Etsy,Software Engineer,2020,"Brooklyn, NY","$5,000 or corporate housing",https://careers.etsy.com/global/en/search-results?m=3&keywords=intern,FALSE,Summer,TRUE,8320,48
772,Fiat Chrysler Automobiles,Software Engineer,2021,"Auburn Hills, MI",IT Department at FCA,https://careers.fcagroup.com/job-search-results/?keyword=intern,FALSE,Summer,TRUE,3987,23
785,First republic bank,Software Engineer,2021,"San Francisco, CA","No housing, no transportation",https://careers.firstrepublic.com/?keyword=intern&search-openings=Search+Openings,FALSE,Summer,TRUE,6067,35
798,Formlabs,Software Engineer,2021,"Boston, MA","Unlimited 3D printing, access to workshop and tools for building persol projects, catered lunches.",https://careers.formlabs.com/internships/#job-listings,FALSE,Summer,FALSE,5720,33
677,E & J Gallo Winery,Software Engineer,2021,"Modesto, CA","$3,000 signing bonus",https://careers.gallo.com/search/?q=2021&q2=&alertId=&locationsearch=&title=intern&location=,FALSE,Summer,TRUE,3987,23
884,Google,Hardware Engineer,2019,"Mountain View, CA","$9,000 lumpsum for housing",https://careers.google.com/jobs/results/?category=DATA_CENTER_OPERATIONS&category=DEVELOPER_RELATIONS&category=HARDWARE_ENGINEERING&category=INFORMATION_TECHNOLOGY&category=MANUFACTURING_SUPPLY_CHAIN&category=NETWORK_ENGINEERING&category=PRODUCT_MAGEMENT&category=PROGRAM_MAGEMENT&category=SOFTWARE_ENGINEERING&category=TECHNICAL_INFRASTRUCTURE_ENGINEERING&category=TECHNICAL_SOLUTIONS&category=TECHNICAL_WRITING&category=USER_EXPERIENCE&company=Google&company=YouTube&distance=50&employment_type=FULL_TIME&employment_type=INTERN&employment_type=PART_TIME&employment_type=TEMPORARY&jex=ENTRY_LEVEL&q=fall,FALSE,Summer,FALSE,6666,38.46
882,Google,Product Mager,2020,"Mountain View, CA","$9,000 total housing, shuttle service",https://careers.google.com/jobs/results/?category=DATA_CENTER_OPERATIONS&category=DEVELOPER_RELATIONS&category=HARDWARE_ENGINEERING&category=INFORMATION_TECHNOLOGY&category=MANUFACTURING_SUPPLY_CHAIN&category=NETWORK_ENGINEERING&category=PRODUCT_MAGEMENT&category=PROGRAM_MAGEMENT&category=SOFTWARE_ENGINEERING&category=TECHNICAL_INFRASTRUCTURE_ENGINEERING&category=TECHNICAL_SOLUTIONS&category=TECHNICAL_WRITING&category=USER_EXPERIENCE&company=Google&company=YouTube&distance=50&employment_type=FULL_TIME&employment_type=INTERN&employment_type=PART_TIME&employment_type=TEMPORARY&jex=ENTRY_LEVEL&q=fall,FALSE,Summer,TRUE,7800,45
886,Google STEP internship,Software Engineer,2021,Remote,"$1,000 for WFH. $9,000 if in person housing, Company Provided transportation",https://careers.google.com/jobs/results/?category=DATA_CENTER_OPERATIONS&category=DEVELOPER_RELATIONS&category=HARDWARE_ENGINEERING&category=INFORMATION_TECHNOLOGY&category=MANUFACTURING_SUPPLY_CHAIN&category=NETWORK_ENGINEERING&category=PRODUCT_MAGEMENT&category=PROGRAM_MAGEMENT&category=SOFTWARE_ENGINEERING&category=TECHNICAL_INFRASTRUCTURE_ENGINEERING&category=TECHNICAL_SOLUTIONS&category=TECHNICAL_WRITING&category=USER_EXPERIENCE&company=Google&company=YouTube&distance=50&employment_type=FULL_TIME&employment_type=INTERN&employment_type=PART_TIME&employment_type=TEMPORARY&jex=ENTRY_LEVEL&q=fall,FALSE,Summer,TRUE,5833,33.65
883,Google,Product Designer,2020,"Mountain View, CA","Free Shuttle transportation, Free Food, Health Insurance, Free Gym ",https://careers.google.com/jobs/results/?category=DATA_CENTER_OPERATIONS&category=DEVELOPER_RELATIONS&category=HARDWARE_ENGINEERING&category=INFORMATION_TECHNOLOGY&category=MANUFACTURING_SUPPLY_CHAIN&category=NETWORK_ENGINEERING&category=PRODUCT_MAGEMENT&category=PROGRAM_MAGEMENT&category=SOFTWARE_ENGINEERING&category=TECHNICAL_INFRASTRUCTURE_ENGINEERING&category=TECHNICAL_SOLUTIONS&category=TECHNICAL_WRITING&category=USER_EXPERIENCE&company=Google&company=YouTube&distance=50&employment_type=FULL_TIME&employment_type=INTERN&employment_type=PART_TIME&employment_type=TEMPORARY&jex=ENTRY_LEVEL&q=fall,FALSE,Summer,TRUE,6933,40
856,Google,Software Engineer,2022,"Mountain View, CA","$9,000 housing",https://careers.google.com/jobs/results/?company=Google&company=YouTube&distance=50&employment_type=FULL_TIME&employment_type=INTERN&employment_type=PART_TIME&employment_type=TEMPORARY&jex=ENTRY_LEVEL&q=2022,FALSE,Summer,FALSE,7497,43.25
900,Guidewire,Software Engineer,2020,"San Mateo, CA","$2,500 lumpsum housing, including transportation",https://careers.guidewire.com/job-listing?keyword=intern,FALSE,Summer,TRUE,6933,40
940,Hulu,Software Engineer,2021,Remote,"$2,500 housing, 20% off Disneyland + Resorts",https://careers.hulu.com/search-jobs/intern/27593/1?glat=59.93111038208008&glon=30.360719680786133,FALSE,Summer,TRUE,6067,35
942,Hulu,Product Mager,2019,"Seattle, WA","$2,500 housing, transportation",https://careers.hulu.com/search-jobs/intern/27593/1?glat=59.93111038208008&glon=30.360719680786133,FALSE,Summer,TRUE,6933,40
943,Huma,Software Engineer,2021,"Remote (Louisville, KY)","Company provided transportation. If in person, food and entertainment",https://careers.huma.com/job-search-results/?keyword=intern,FALSE,Summer,TRUE,3813,22
976,IMC,Software Engineer,2022,"Chicago, IL ","Corporate housing, Company Provided transportation, $15,000 Signing, breakfast & lunch.",https://careers.imc.com/us/en/c/internships-jobs,FALSE,Summer,FALSE,13021,75.12
1046,JPMorgan Chase,Software Engineer,2022,"New York, NY","$2,500 housing",https://careers.jpmorgan.com/us/en/students/programs?,FALSE,Summer,TRUE,8332,48.07
1084,Kohl's,Software Engineer,2021,"Milwaukee, WI",Corporate housing,https://careers.kohls.com/internships/technology-digital,FALSE,Summer,FALSE,3467,20
1087,Lam Research,Software Engineer,2020,"Fremont, CA","Lumpsum housing, no transportation, return offer",https://careers.lamresearch.com/search/?locale=en_US&q=intern&locationsearch=+&location=+&city=+&department=+,FALSE,Summer,FALSE,5287,30.5
1088,Leidos,Software Engineer,2022,"Reston, VA",$3 / hour housing,https://careers.leidos.com/search/intern/jobs,FALSE,Spring,FALSE,5200,30
1103,Lids,Software Engineer,2021,"Indiapolis, IN",$300 WFH stipend,https://careers.lids.com/search/?createNewAlert=false&q=intern&locationsearch=&optionsFacetsDD_location=&optionsFacetsDD_country=&optionsFacetsDD_state=,FALSE,Summer,TRUE,4853,28
1130,Lululemon,Software Engineer,2021,Remote,60% off all in store and online items,https://careers.lululemon.com/en_US/careers/SearchCareer/intern?jobRecordsPerPage=10&,FALSE,Fall,TRUE,5893,34
1197,Microsoft,Software Engineer,2022,"Redmond, WA","Corporate or $7,000 or $2,333 / mo housing, $1,200 transportation / Bus pass, corporate shuttle transportation, $300 allowance. $5,000 signing bonus for return interns. Paid for tickets, gym membership.",https://careers.microsoft.com/students/us/en/search-results?keywords=intern,FALSE,Summer,FALSE,8147,47
1218,Microsoft Explore,Software Engineer,2021,"Redmond, WA ","$1,167 housing, no transportation, first time offer",https://careers.microsoft.com/students/us/en/us-explore-microsoft-results,FALSE,Summer,TRUE,5720,33
1188,Microsoft,Product Mager,2021,"Redmond, WA ","$3,500 lumpsum housing, WFH, software discount, $5,000 returning intern signing bonus",https://careers.microsoft.com/students/us/en/us-explore-microsoft-results,FALSE,Summer,TRUE,7973,46
1193,Microsoft,Hardware Engineer,2021,"Sunnyvale, CA","$7,000 housing stipend, $1,200 transportation",https://careers.microsoft.com/students/us/en/us-explore-microsoft-results,FALSE,Summer,TRUE,7980,46.04
1286,Niantic,Software Engineer,2021,"San Francisco, CA/Remote","$1,000 (If things stay remote) or $5,000 (if offices reopen) housing",https://careers.nianticlabs.com/openings,FALSE,Summer,TRUE,9187,53
1295,Nokia,Hardware Engineer,2019,"Raleigh, NC",No housing,https://careers.nokia.com/jobs/search/28264326,FALSE,Summer,TRUE,3555,20.51
1300,Nordstrom,Software Engineer,2021,"Seattle, WA",20% merch discount,https://careers.nordstrom.com/,FALSE,Summer,TRUE,7626,44
1463,PetSmart,Software Engineer,2021,"Phoenix, AZ","$1,000 housing",https://careers.petsmart.com/jobs?keywords=intern&sortBy=relevance&page=1,FALSE,Summer,TRUE,3987,23
1467,Pimco,Software Engineer,2022,Newport Beach,"$5,000 housing ",https://careers.pimco.com/careers/SearchJobs/2022,FALSE,Summer,FALSE,9166,52.88
1483,PNC,Software Engineer,2021,"Pittsburgh, PA","$2,500 housing, no transportation",https://careers.pnc.com/global/en/search-results,FALSE,Summer,TRUE,3813,22
1489,Priceline,Software Engineer,2020,"New York, NY","No housing, no transportation",https://careers.priceline.com/search?q=intern&location=All+Locations,FALSE,Summer,TRUE,6933,40
1729,Shopee,Software Engineer,2021,Singapore,"No housing, no transportation",https://careers.shopee.sg/jobs?region_id=&dept_id=109&level=205&limit=20&offset=0,FALSE,Summer,FALSE,3101,17.89
1751,Skyworks Solutions,Software Engineer,2021,"Cedar Rapids, IA (Remote)","No housing, no transportation, Master's student",https://careers.skyworksinc.com/search/?createNewAlert=false&q=intern&locationsearch=,FALSE,Spring,FALSE,5749,33.17
1154,MarketAxess,Software Engineer,2021,"New York City, NY","No housing, no transportation",https://careers.smartrecruiters.com/MarketAxess,FALSE,Summer,TRUE,6933,40
1583,Ridgeline,Software Engineer,2021,"Incline Village, NV",Corporate Housing,https://careers.smartrecruiters.com/RidgelineIntertiol,FALSE,Summer,TRUE,7280,42
1713,ServiceNow,Software Engineer,2022,"San Diego, CA","$5,000 housing",https://careers.smartrecruiters.com/ServiceNow?search=intern,FALSE,Summer,FALSE,8289,47.82
1726,ServiceNow,Product Mager,2021,"Santa Clara, CA","$5,000 housing, $800 meal and grocery stipend, 401k with matching, full benefits package",https://careers.smartrecruiters.com/ServiceNow?search=intern,FALSE,Fall,TRUE,5547,32
1766,Snowflake,Software Engineer,2021,Remote,"Half of rent up to $2,000 housing",https://careers.snowflake.com/us/en/search-results?rk=l-university-recruiting&sortBy=Most%20relevant,FALSE,Fall,FALSE,8147,47
1802,Square,Software Engineer,2019,"New York, NY","$2,000 / mo housing",https://careers.squareup.com/us/en/jobs,FALSE,Summer,TRUE,7800,45
438,Charles River Development,Software Engineer,2021,"Boston, MA","No housing, no transportation",https://careers.statestreet.com/global/en/search-results?m=3&keywords=intern,FALSE,Summer,FALSE,6413,37
1897,Tiktok,Software Engineer,2021,"Mountain View, CA","$1,000 WFH bonus housing, Machine Learning Engineer Intern, bachelors",https://careers.tiktok.com/position?keywords=&category=&location=CT_243&project=&type=3&job_hot_flag=&current=1&limit=10,FALSE,Fall,TRUE,9013,52
1925,Total Quality Logistics,Software Engineer,2021,"Cincinti, OH","Swag, some wfh",https://careers.tql.com/us/en/search-results?keywords=intern,FALSE,Summer,TRUE,2600,15
1930,Travelers Insurance,Software Engineer,2020,"Hartford, CT","Corporate Housing, pay is given based on class year. Graduation date: 2022.",https://careers.travelers.com/job-search-results/?keyword=intern,FALSE,Summer,TRUE,3813,22
1934,TripAdvisor,Software Engineer,2020,Boston,"No housing, no transportation, free breakfast + lunch",https://careers.tripadvisor.com/c/engineering-it-jobs?s=1,FALSE,Summer,TRUE,6067,35
1953,Twitter,Software Engineer,2022,"Atlanta, GA","$2,000 housing",https://careers.twitter.com/content/careers-twitter/en/roles.html#sortBy=relevance,FALSE,Summer,TRUE,7540,43.5
1952,Twitter,Product Mager,2021,Remote,"$2,000 housing, no transportation",https://careers.twitter.com/content/careers-twitter/en/roles.html#sortBy=relevance,FALSE,Summer,TRUE,8407,48.5
1970,Two Sigma,Software Engineer,2022,"New York, NY","Corporate + $5,000 relocation bonus housing, $7,500 performance bonus at the end, $5,000 dotion match",https://careers.twosigma.com/careers/SearchJobs/intern%20software,FALSE,Summer,FALSE,12133,70
1999,Under Armour,Product Mager,2019,"San Francisco, CA","$3,000 housing, no transportation",https://careers.underarmour.com/search-jobs/intern/7686/1,FALSE,Summer,TRUE,5720,33
1997,Under Armour,Software Engineer,2020,Austin,"$3,000 total housing, 50% merchandise discount",https://careers.underarmour.com/search-jobs/intern/7686/1,FALSE,Summer,TRUE,4853,28
2054,Viasat,Software Engineer,2021,"Carlsbad, CA","Corporate Housing or $3,000 flat + $1,600 relocation bonus IF in person but revoked for remote",https://careers.viasat.com/careers/SearchJobs/intern,FALSE,Summer,TRUE,5460,31.5
2077,VMware,Product Mager,2020 - MBA,"Palo Alto, CA","$8,700 lumpsum housing",https://careers.vmware.com/main/jobs?keywords=intern&sortBy=relevance&page=1,FALSE,Summer,TRUE,9360,54
2079,VMware,Product Designer,2021,"Ann Arbor, MI","WFH Stipend, paid health, dental, and vision insurance.",https://careers.vmware.com/main/jobs?keywords=intern&sortBy=relevance&page=1,FALSE,Summer,TRUE,7315,42.2
2102,Walmart,Product Mager,2020,"Bentonville, AR",No housing due to Covid-19,"https://careers.walmart.com/results?q=&page=1&sort=rank&jobBrand=0000015f-923b-d8cb-a17f-9afff80c0000&jobEmploymentType=0000015a-721c-de53-ab7e-767e668d0000&expand=department,brand,type,rate&jobCareerArea=all",FALSE,Summer,TRUE,3957,22.83
2093,Walmart Labs,Software Engineer,2021,"Seattle, WA (Remote)","Supposed to be $10,000 for relocation if in person; Medical + dental, guaranteed sales associate position if needed","https://careers.walmart.com/results?q=&page=1&sort=rank&jobBrand=0000015f-923b-d8cb-a17f-9afff80c0000&jobEmploymentType=0000015a-721c-de53-ab7e-767e668d0000&expand=department,brand,type,rate&jobCareerArea=all",FALSE,Summer,TRUE,6067,35
2085,Walmart Global Tech,Software Engineer,2021,"Sunnyvale, CA","Juniors and Seniors are compensated differently; at Sunnyvale, juniors get $35 / hr while seniors get $40 / hr. Corporate housing and transportation, relocation and flights covered. ","https://careers.walmart.com/results?q=2021&page=1&sort=rank&jobCategory=00000159-75a3-d286-a3f9-7fa3cf810000,00000161-7bf4-da32-a37b-fbf7c59e0000&jobSubCategory=0000015a-a52c-d06d-af5f-f5bfce780000&expand=department,brand,type,rate&type=jobs",FALSE,Summer,FALSE,6933,40
2132,Western Asset Magement,Software Engineer,2020,Los Angeles,"No housing, no transportation",https://careers.westersset.com/students/2/internships,FALSE,Summer,TRUE,8667,50
2172,Xilinx,Software Engineer,2021,"San Jose, CA","No housing, no transportation",https://careers.xilinx.com/search/intern/jobs,FALSE,Summer,FALSE,7800,45
2189,Zillow,Product Mager,2021,"Seattle, WA / Remote","$1,050 / mo housing, $450 for office supplies, $150 for phone/ wifi bill; ORCA Pass (for bus), Medical/Dental/Vision/Prescription/Life/STD/LTD benefits.",https://careers.zillowgroup.com/List-Jobs/?keyword=intern,FALSE,Summer,TRUE,8750,50
440,Charles Schwab,Software Engineer,2022,"Westlake, TX","$2,000 transportation",https://career-schwab.icims.com/jobs/search?ss=1&searchKeyword=intern&searchRelation=keyword_all&searchCategory=17398,FALSE,Summer,TRUE,5893,34
